tingkat setelah parent,parent,similarity
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,febriana,"[('novyansari', 0.918606698513031), ('alivia', 0.9118999242782593), ('fionista', 0.910300612449646), ('jelsen', 0.9034106731414795), ('tjindarbumi', 0.8999125361442566), ('yemi', 0.8997589945793152), ('parahitha', 0.8996585011482239), ('meriatul', 0.8944168090820312), ('febriani', 0.8873453736305237), ('millyena', 0.8856819868087769)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,qibtiyah,"[('meriatul', 0.9329304099082947), ('fariha', 0.902984082698822), ('chumaira', 0.8812506198883057), ('novyansari', 0.8797176480293274), ('mariroh', 0.8791186809539795), ('herliana', 0.8772093653678894), ('gracelia', 0.8734750151634216), ('faroh', 0.8699291944503784), ('lindiawati', 0.8693686723709106), ('tjindarbumi', 0.8688624501228333)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,karenza,"[('gracelia', 0.9157864451408386), ('chumaira', 0.907755970954895), ('novyansari', 0.9063114523887634), ('herliana', 0.8993138074874878), ('tjindarbumi', 0.8971130847930908), ('fariha', 0.8941829204559326), ('fionista', 0.8909288644790649), ('yemi', 0.8886963725090027), ('mariroh', 0.8869011402130127), ('meriatul', 0.8862220048904419)]"
5,gracelia,"[('paramesthi', 0.9236335754394531), ('karenza', 0.9157862663269043), ('tjindarbumi', 0.9131587147712708), ('meriatul', 0.9126062393188477), ('yemi', 0.9068540930747986), ('novyansari', 0.9006282091140747), ('jelsen', 0.8977237343788147), ('parahitha', 0.8960145711898804), ('fariha', 0.8935240507125854), ('herliana', 0.8934471607208252)]"
5,fisabililah,"[('fariha', 0.890336811542511), ('meriatul', 0.8732545971870422), ('qibtiyah', 0.867529034614563), ('novyansari', 0.8672572374343872), ('lindiawati', 0.8658649325370789), ('mariroh', 0.8638750314712524), ('parahitha', 0.8576747179031372), ('herliana', 0.8490198254585266), ('paramesti', 0.8470332026481628), ('nazeera', 0.8422065377235413)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
5,audia,"[('novyansari', 0.9186568856239319), ('fionista', 0.9073343276977539), ('jelsen', 0.9022369980812073), ('yemi', 0.9011746644973755), ('alivia', 0.9006625413894653), ('parahitha', 0.8923242688179016), ('meriatul', 0.8852894306182861), ('herliana', 0.8847601413726807), ('paramesti', 0.880805492401123), ('samekto', 0.8778218030929565)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,gracelia,"[('paramesthi', 0.9236335754394531), ('karenza', 0.9157862663269043), ('tjindarbumi', 0.9131587147712708), ('meriatul', 0.9126062393188477), ('yemi', 0.9068540930747986), ('novyansari', 0.9006282091140747), ('jelsen', 0.8977237343788147), ('parahitha', 0.8960145711898804), ('fariha', 0.8935240507125854), ('herliana', 0.8934471607208252)]"
5,audia,"[('novyansari', 0.9186568856239319), ('fionista', 0.9073343276977539), ('jelsen', 0.9022369980812073), ('yemi', 0.9011746644973755), ('alivia', 0.9006625413894653), ('parahitha', 0.8923242688179016), ('meriatul', 0.8852894306182861), ('herliana', 0.8847601413726807), ('paramesti', 0.880805492401123), ('samekto', 0.8778218030929565)]"
5,qibtiyah,"[('meriatul', 0.9329304099082947), ('fariha', 0.902984082698822), ('chumaira', 0.8812506198883057), ('novyansari', 0.8797176480293274), ('mariroh', 0.8791186809539795), ('herliana', 0.8772093653678894), ('gracelia', 0.8734750151634216), ('faroh', 0.8699291944503784), ('lindiawati', 0.8693686723709106), ('tjindarbumi', 0.8688624501228333)]"
5,herliana,"[('meriatul', 0.9254980087280273), ('fionista', 0.9230173826217651), ('novyansari', 0.9126434326171875), ('chumaira', 0.9031319618225098), ('tjindarbumi', 0.9029855728149414), ('karenza', 0.8993136286735535), ('yemi', 0.8976730704307556), ('gracelia', 0.8934472799301147), ('paramesti', 0.8934343457221985), ('jelsen', 0.8926495313644409)]"
5,chumaira,"[('meriatul', 0.9251757860183716), ('karenza', 0.907755970954895), ('novyansari', 0.904319703578949), ('herliana', 0.9031320214271545), ('yemi', 0.8926669955253601), ('gracelia', 0.8922930955886841), ('jelsen', 0.8894414305686951), ('fionista', 0.8853881359100342), ('tjindarbumi', 0.8842218518257141), ('qibtiyah', 0.8812506198883057)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,fariha,"[('mariroh', 0.9464815258979797), ('novyansari', 0.9164727926254272), ('meriatul', 0.9146419763565063), ('qibtiyah', 0.9029840230941772), ('parahitha', 0.8997431397438049), ('karenza', 0.8941829204559326), ('gracelia', 0.8935242295265198), ('fisabililah', 0.8903369903564453), ('alivia', 0.888390064239502), ('yemi', 0.888053297996521)]"
5,gracelia,"[('paramesthi', 0.9236335754394531), ('karenza', 0.9157862663269043), ('tjindarbumi', 0.9131587147712708), ('meriatul', 0.9126062393188477), ('yemi', 0.9068540930747986), ('novyansari', 0.9006282091140747), ('jelsen', 0.8977237343788147), ('parahitha', 0.8960145711898804), ('fariha', 0.8935240507125854), ('herliana', 0.8934471607208252)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,fariha,"[('mariroh', 0.9464815258979797), ('novyansari', 0.9164727926254272), ('meriatul', 0.9146419763565063), ('qibtiyah', 0.9029840230941772), ('parahitha', 0.8997431397438049), ('karenza', 0.8941829204559326), ('gracelia', 0.8935242295265198), ('fisabililah', 0.8903369903564453), ('alivia', 0.888390064239502), ('yemi', 0.888053297996521)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
5,febriana,"[('novyansari', 0.918606698513031), ('alivia', 0.9118999242782593), ('fionista', 0.910300612449646), ('jelsen', 0.9034106731414795), ('tjindarbumi', 0.8999125361442566), ('yemi', 0.8997589945793152), ('parahitha', 0.8996585011482239), ('meriatul', 0.8944168090820312), ('febriani', 0.8873453736305237), ('millyena', 0.8856819868087769)]"
5,audia,"[('novyansari', 0.9186568856239319), ('fionista', 0.9073343276977539), ('jelsen', 0.9022369980812073), ('yemi', 0.9011746644973755), ('alivia', 0.9006625413894653), ('parahitha', 0.8923242688179016), ('meriatul', 0.8852894306182861), ('herliana', 0.8847601413726807), ('paramesti', 0.880805492401123), ('samekto', 0.8778218030929565)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
5,febriana,"[('novyansari', 0.918606698513031), ('alivia', 0.9118999242782593), ('fionista', 0.910300612449646), ('jelsen', 0.9034106731414795), ('tjindarbumi', 0.8999125361442566), ('yemi', 0.8997589945793152), ('parahitha', 0.8996585011482239), ('meriatul', 0.8944168090820312), ('febriani', 0.8873453736305237), ('millyena', 0.8856819868087769)]"
5,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
