tingkat setelah parent,parent,similarity
5,garut,"[('cianjur', 0.8320610523223877), ('tasikmalaya', 0.7935009598731995), ('ciamis', 0.7789149284362793), ('majalengka', 0.7565197348594666), ('sumedang', 0.7427525520324707), ('indramayu', 0.740864634513855), ('purwakarta', 0.7408191561698914), ('sukabumi', 0.7396082878112793), ('pangandaran', 0.7150905132293701), ('subang', 0.7105082273483276)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845209240913391), ('sukabumi', 0.7710090279579163), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620100975037), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,purwakarta,"[('tasikmalaya', 0.7895569801330566), ('cianjur', 0.7728085517883301), ('padalarang', 0.758759081363678), ('majalengka', 0.7518791556358337), ('garut', 0.7408190965652466), ('cibatu', 0.7382585406303406), ('cicalengka', 0.7330455780029297), ('karawang', 0.7299838066101074), ('sukabumi', 0.7260526418685913), ('ciamis', 0.7211009860038757)]"
5,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
5,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460446953773499), ('jogjakarta', 0.7178210616111755), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419416069984436), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613233566284)]"
5,pekalongan,"[('semarang', 0.7401672005653381), ('tegal', 0.7270417809486389), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113262414932251), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557935714722), ('purworejo', 0.7034939527511597), ('sragen', 0.703156590461731), ('probolinggo', 0.700782835483551)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889053583145142), ('pekalongan', 0.662184476852417), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556344032288), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
5,tegal,"[('pekalongan', 0.7270419001579285), ('semarang', 0.7242746353149414), ('slawi', 0.7232685685157776), ('brebes', 0.6984763741493225), ('banyumas', 0.6907283067703247), ('cilacap', 0.6837838292121887), ('blitar', 0.6653433442115784), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520977020264)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888079643249512), ('jember', 0.6851326823234558), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524861454963684), ('magelang', 0.6356691122055054)]"
5,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
5,purwokerto,"[('kutoarjo', 0.7460398077964783), ('maos', 0.7184079885482788), ('semarang', 0.7121426463127136), ('kroya', 0.7045246958732605), ('cilacap', 0.700181245803833), ('gombong', 0.6655066013336182), ('madiun', 0.6618604063987732), ('pekalongan', 0.6560389399528503), ('kertosono', 0.6534048914909363), ('salatiga', 0.6503781080245972)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889053583145142), ('pekalongan', 0.662184476852417), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556344032288), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
5,jogjakarta,"[('yogya', 0.7407947778701782), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.6903228163719177), ('kridosono', 0.6626003980636597), ('kaliurang', 0.6512534618377686), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178601384162903)]"
5,yogya,"[('jogjakarta', 0.7407946586608887), ('jogja', 0.7282152771949768), ('malioboro', 0.6998417377471924), ('yogyakarta', 0.6863094568252563), ('beteng', 0.6326900720596313), ('kaliurang', 0.6291725635528564), ('jogya', 0.6246381402015686), ('pandanaran', 0.6227102875709534), ('griya', 0.6184660196304321), ('kotagede', 0.6158148646354675)]"
5,jogja,"[('yogya', 0.7282151579856873), ('jogjakarta', 0.7255637645721436), ('malioboro', 0.6782422661781311), ('yogyakarta', 0.6523117423057556), ('jogya', 0.6322392225265503), ('plasa', 0.6030609607696533), ('skj', 0.5961465835571289), ('greenmapper', 0.5915966033935547), ('semarang', 0.5844159126281738), ('griya', 0.5825328230857849)]"
5,surabaya,"[('semarang', 0.7880793809890747), ('malang', 0.724402129650116), ('jakarta', 0.6788262128829956), ('madiun', 0.6739820837974548), ('bandung', 0.6485385894775391), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708691596985), ('palembang', 0.6329646706581116), ('surakarta', 0.6244343519210815), ('jember', 0.6240251064300537)]"
5,diy,"[('jateng', 0.7414354085922241), ('jatim', 0.7029120922088623), ('sumbar', 0.6620140075683594), ('jabar', 0.6556847095489502), ('kalsel', 0.6375242471694946), ('yogyakarta', 0.6355193257331848), ('ntb', 0.6289822459220886), ('sulsel', 0.5998983979225159), ('propinsi', 0.5967092514038086), ('pemda', 0.5952036380767822)]"
5,bandung,"[('bogor', 0.7604233622550964), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824036836624146), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559134721755981), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368221044540405)]"
5,magelang,"[('temanggung', 0.7698609828948975), ('klaten', 0.7642682790756226), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232396602630615), ('wonosobo', 0.7207026481628418)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
5,bekasi,"[('ciputat', 0.750861406326294), ('depok', 0.75013267993927), ('bogor', 0.7307212352752686), ('tangerang', 0.7194622755050659), ('cikarang', 0.6976995468139648), ('karawang', 0.6808739900588989), ('cakung', 0.6527759432792664), ('cileungsi', 0.6468222141265869), ('cibubur', 0.6369040608406067), ('pamulang', 0.6348360180854797)]"
5,cilegon,"[('cikande', 0.6818983554840088), ('tangerang', 0.6684913039207458), ('pandeglang', 0.6650977730751038), ('serang', 0.6640625), ('banten', 0.6544405817985535), ('cikupa', 0.6534461975097656), ('tigaraksa', 0.6479181051254272), ('rangkasbitung', 0.6477168202400208), ('kramatwatu', 0.6385033130645752), ('cimahi', 0.6381099820137024)]"
5,ciputat,"[('pamulang', 0.7865549921989441), ('pulogadung', 0.7723935842514038), ('perumnas', 0.7653574347496033), ('mikrolet', 0.7566080093383789), ('bekasi', 0.7508614659309387), ('cileungsi', 0.7487024068832397), ('cipayung', 0.7456145286560059), ('kalideres', 0.7433485984802246), ('kopaja', 0.7379216551780701), ('cakung', 0.7349115610122681)]"
5,bogor,"[('bandung', 0.7604232430458069), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830853462219), ('depok', 0.6908438801765442), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,depok,"[('bekasi', 0.7501325607299805), ('bogor', 0.6908438205718994), ('cimahi', 0.6578271389007568), ('tangerang', 0.6321688890457153), ('cilegon', 0.631739616394043), ('bandung', 0.6315338611602783), ('ciputat', 0.6275485157966614), ('tegal', 0.595329999923706), ('tasikmalaya', 0.589453935623169), ('cileungsi', 0.5847452282905579)]"
5,serpong,"[('karawaci', 0.7292666435241699), ('ciputat', 0.7020167112350464), ('pamulang', 0.6902797818183899), ('perumnas', 0.689166784286499), ('cikarang', 0.6815261840820312), ('summarecon', 0.6783490777015686), ('cileungsi', 0.67441725730896), ('bsd', 0.6478232145309448), ('cibubur', 0.6447668671607971), ('kemang', 0.6440821290016174)]"
5,pandeglang,"[('lebak', 0.7368782758712769), ('malingping', 0.7107213139533997), ('majalengka', 0.6922646760940552), ('tigaraksa', 0.6863818764686584), ('rangkasbitung', 0.6855392456054688), ('banten', 0.6852725744247437), ('cikedal', 0.6798558831214905), ('tasikmalaya', 0.6745437383651733), ('cilegon', 0.6650978326797485), ('purwakarta', 0.6646634340286255)]"
5,lebak,"[('bulus', 0.7564340233802795), ('pandeglang', 0.7368782758712769), ('legok', 0.7032018899917603), ('ciputat', 0.6808740496635437), ('pagedangan', 0.6807047128677368), ('rangkasbitung', 0.6775088310241699), ('tigaraksa', 0.6700801849365234), ('bojong', 0.6693146228790283), ('cibitung', 0.6678716540336609), ('gebang', 0.6676048040390015)]"
5,pamulang,"[('ciputat', 0.7865551114082336), ('perumnas', 0.7437667846679688), ('cinere', 0.7337521314620972), ('sepatan', 0.7333519458770752), ('cileungsi', 0.7313478589057922), ('pejaten', 0.7270793914794922), ('pabuaran', 0.7142365574836731), ('semplak', 0.7126888632774353), ('cikande', 0.7112846970558167), ('kedungwaringin', 0.7092117071151733)]"
5,cikarang,"[('kalideres', 0.7147557139396667), ('meruya', 0.7052998542785645), ('kalimalang', 0.701655387878418), ('pejaten', 0.7001461982727051), ('bekasi', 0.6976994276046753), ('ciputat', 0.6947965621948242), ('cikampek', 0.6946147084236145), ('cakung', 0.693048357963562), ('cibitung', 0.6879732608795166), ('kosambi', 0.6851159930229187)]"
5,bekasi,"[('ciputat', 0.750861406326294), ('depok', 0.75013267993927), ('bogor', 0.7307212352752686), ('tangerang', 0.7194622755050659), ('cikarang', 0.6976995468139648), ('karawang', 0.6808739900588989), ('cakung', 0.6527759432792664), ('cileungsi', 0.6468222141265869), ('cibubur', 0.6369040608406067), ('pamulang', 0.6348360180854797)]"
5,bogor,"[('bandung', 0.7604232430458069), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830853462219), ('depok', 0.6908438801765442), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,cimahi,"[('tasikmalaya', 0.7298651337623596), ('sukabumi', 0.6956406831741333), ('bandung', 0.6755127310752869), ('batujajar', 0.6710490584373474), ('purwakarta', 0.6675536632537842), ('bogor', 0.6668136715888977), ('magelang', 0.6619254350662231), ('depok', 0.6578271985054016), ('soreang', 0.6571242809295654), ('dayeuhkolot', 0.6538770198822021)]"
5,tangerang,"[('bekasi', 0.7194621562957764), ('cilegon', 0.6684912443161011), ('ciputat', 0.6446429491043091), ('bogor', 0.6443670392036438), ('depok', 0.6321688294410706), ('serpong', 0.6317017078399658), ('pandeglang', 0.623502790927887), ('lebak', 0.6229065656661987), ('pamulang', 0.5990420579910278), ('cikarang', 0.5957491993904114)]"
5,cilegon,"[('cikande', 0.6818983554840088), ('tangerang', 0.6684913039207458), ('pandeglang', 0.6650977730751038), ('serang', 0.6640625), ('banten', 0.6544405817985535), ('cikupa', 0.6534461975097656), ('tigaraksa', 0.6479181051254272), ('rangkasbitung', 0.6477168202400208), ('kramatwatu', 0.6385033130645752), ('cimahi', 0.6381099820137024)]"
5,bandung,"[('bogor', 0.7604233622550964), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824036836624146), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559134721755981), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368221044540405)]"
5,ciputat,"[('pamulang', 0.7865549921989441), ('pulogadung', 0.7723935842514038), ('perumnas', 0.7653574347496033), ('mikrolet', 0.7566080093383789), ('bekasi', 0.7508614659309387), ('cileungsi', 0.7487024068832397), ('cipayung', 0.7456145286560059), ('kalideres', 0.7433485984802246), ('kopaja', 0.7379216551780701), ('cakung', 0.7349115610122681)]"
5,tegal,"[('pekalongan', 0.7270419001579285), ('semarang', 0.7242746353149414), ('slawi', 0.7232685685157776), ('brebes', 0.6984763741493225), ('banyumas', 0.6907283067703247), ('cilacap', 0.6837838292121887), ('blitar', 0.6653433442115784), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520977020264)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845209240913391), ('sukabumi', 0.7710090279579163), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620100975037), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,cileungsi,"[('citeureup', 0.8217299580574036), ('cibinong', 0.789677083492279), ('jonggol', 0.7882404923439026), ('ciawi', 0.7765514254570007), ('cibitung', 0.7721194624900818), ('cinere', 0.7720155119895935), ('perumnas', 0.7679632306098938), ('kalideres', 0.7666324973106384), ('cinangka', 0.7644937634468079), ('jatiwarna', 0.7635255455970764)]"
5,pamulang,"[('ciputat', 0.7865551114082336), ('perumnas', 0.7437667846679688), ('cinere', 0.7337521314620972), ('sepatan', 0.7333519458770752), ('cileungsi', 0.7313478589057922), ('pejaten', 0.7270793914794922), ('pabuaran', 0.7142365574836731), ('semplak', 0.7126888632774353), ('cikande', 0.7112846970558167), ('kedungwaringin', 0.7092117071151733)]"
5,pulogadung,"[('kalideres', 0.8421187996864319), ('minitrans', 0.824848473072052), ('mikrolet', 0.8236395120620728), ('kopaja', 0.8208870887756348), ('plawad', 0.819512665271759), ('poris', 0.811481773853302), ('cililitan', 0.8058474063873291), ('aptb', 0.8042353391647339), ('metrotrans', 0.7988337278366089), ('klender', 0.7979232668876648)]"
5,perumnas,"[('permai', 0.7900835871696472), ('jatiwarna', 0.7859687805175781), ('klender', 0.7817187309265137), ('slipi', 0.778462827205658), ('cinere', 0.77577805519104), ('cileungsi', 0.767963171005249), ('cililitan', 0.7654049396514893), ('ciputat', 0.765357255935669), ('mampang', 0.761530876159668), ('kalideres', 0.7612884640693665)]"
5,mikrolet,"[('metromini', 0.8972942233085632), ('kopaja', 0.8935770392417908), ('kalideres', 0.8745994567871094), ('minitrans', 0.8584978580474854), ('metrotrans', 0.8438393473625183), ('kwk', 0.843771755695343), ('cililitan', 0.8434739112854004), ('poris', 0.839605987071991), ('plawad', 0.8302668929100037), ('koasi', 0.827117919921875)]"
5,bekasi,"[('ciputat', 0.750861406326294), ('depok', 0.75013267993927), ('bogor', 0.7307212352752686), ('tangerang', 0.7194622755050659), ('cikarang', 0.6976995468139648), ('karawang', 0.6808739900588989), ('cakung', 0.6527759432792664), ('cileungsi', 0.6468222141265869), ('cibubur', 0.6369040608406067), ('pamulang', 0.6348360180854797)]"
5,cileungsi,"[('citeureup', 0.8217299580574036), ('cibinong', 0.789677083492279), ('jonggol', 0.7882404923439026), ('ciawi', 0.7765514254570007), ('cibitung', 0.7721194624900818), ('cinere', 0.7720155119895935), ('perumnas', 0.7679632306098938), ('kalideres', 0.7666324973106384), ('cinangka', 0.7644937634468079), ('jatiwarna', 0.7635255455970764)]"
5,cipayung,"[('tapos', 0.7674183249473572), ('caringin', 0.7648954391479492), ('ciracas', 0.7608041167259216), ('prapatan', 0.7572446465492249), ('leuwiliang', 0.7565778493881226), ('citeureup', 0.7560547590255737), ('cibadak', 0.7529752254486084), ('cilincing', 0.7502204179763794), ('pabuaran', 0.7497909069061279), ('ciputat', 0.7456144690513611)]"
5,kalideres,"[('mikrolet', 0.8745993375778198), ('kopaja', 0.8697105050086975), ('minitrans', 0.8479378819465637), ('pulogadung', 0.8421187996864319), ('metromini', 0.839674174785614), ('poris', 0.839537501335144), ('aptb', 0.8357791900634766), ('plawad', 0.8324944972991943), ('cikokol', 0.8288926482200623), ('metrotrans', 0.8248664140701294)]"
5,kopaja,"[('metromini', 0.9305350184440613), ('mikrolet', 0.893576979637146), ('kalideres', 0.8697105050086975), ('minitrans', 0.8613554239273071), ('metrotrans', 0.8497046232223511), ('aptb', 0.8353586792945862), ('poris', 0.8334417939186096), ('plawad', 0.8248319029808044), ('pulogadung', 0.8208872079849243), ('mayasari', 0.8058503866195679)]"
5,cakung,"[('palmerah', 0.8008810877799988), ('kalimalang', 0.7863016724586487), ('jatibening', 0.7740892767906189), ('sunter', 0.7702837586402893), ('mampang', 0.7688398361206055), ('pademangan', 0.7679328322410583), ('grogol', 0.7643294930458069), ('cawang', 0.7521290183067322), ('cideng', 0.7480342984199524), ('cengkareng', 0.7459143996238708)]"
5,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065728545188904), ('bondowoso', 0.7884414792060852), ('probolinggo', 0.7849997878074646), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.7757515907287598), ('situbondo', 0.7735778093338013), ('sragen', 0.7733219861984253)]"
5,sidoarjo,"[('mojokerto', 0.7907181978225708), ('bojonegoro', 0.7529590129852295), ('pasuruan', 0.7359122037887573), ('gresik', 0.721042811870575), ('lamongan', 0.7205771803855896), ('probolinggo', 0.7130683660507202), ('tulungagung', 0.7072665691375732), ('blitar', 0.7066630125045776), ('ngawi', 0.6844766736030579), ('nganjuk', 0.6836432814598083)]"
5,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.783811092376709), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673972249031067), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504425048828125), ('bojonegoro', 0.745444655418396), ('jember', 0.7383837699890137), ('pamekasan', 0.7380563020706177)]"
5,kediri,"[('mojokerto', 0.7604965567588806), ('pasuruan', 0.7587558031082153), ('blitar', 0.7578975558280945), ('probolinggo', 0.7322205305099487), ('malang', 0.7242321372032166), ('bojonegoro', 0.7185395359992981), ('lamongan', 0.7119742631912231), ('singosari', 0.7077071666717529), ('tulungagung', 0.7048220038414001), ('madiun', 0.7018263339996338)]"
5,bojonegoro,"[('pasuruan', 0.828596830368042), ('lamongan', 0.8119659423828125), ('ngawi', 0.7927670478820801), ('tulungagung', 0.7848514914512634), ('blitar', 0.7735556364059448), ('nganjuk', 0.7721989154815674), ('sragen', 0.7687162160873413), ('bondowoso', 0.7686527967453003), ('rembang', 0.7607374787330627), ('tuban', 0.7564595341682434)]"
5,tuban,"[('pasuruan', 0.8065728545188904), ('sampang', 0.7594015002250671), ('rembang', 0.7575932741165161), ('bojonegoro', 0.7564595937728882), ('mojokerto', 0.7409645915031433), ('pamekasan', 0.734153151512146), ('ngawi', 0.7317638993263245), ('pacitan', 0.7262580394744873), ('tulungagung', 0.7251473665237427), ('gresik', 0.7234055399894714)]"
5,ngawi,"[('sragen', 0.8479686379432678), ('purbalingga', 0.8121106028556824), ('magetan', 0.8044227361679077), ('nganjuk', 0.804305374622345), ('grobogan', 0.8012614250183105), ('karanganyar', 0.7982254028320312), ('banyumas', 0.7955484390258789), ('wonosobo', 0.7950112819671631), ('bojonegoro', 0.7927669882774353), ('boyolali', 0.7895718812942505)]"
5,blitar,"[('bojonegoro', 0.7735555768013), ('kediri', 0.7578975558280945), ('tulungagung', 0.7432873845100403), ('mojokerto', 0.7379642724990845), ('probolinggo', 0.7341976165771484), ('pasuruan', 0.7308999300003052), ('madiun', 0.7289072275161743), ('trenggalek', 0.7249042987823486), ('sragen', 0.7234084010124207), ('ngawi', 0.7109809517860413)]"
5,krian,"[('wonokromo', 0.807623565196991), ('japanan', 0.7900105118751526), ('curahmalang', 0.7689354419708252), ('mojosari', 0.7672775983810425), ('tanggulangin', 0.7631620764732361), ('rambipuji', 0.7441123127937317), ('purwosari', 0.7434029579162598), ('kepanjen', 0.7413402795791626), ('kalisat', 0.7386693358421326), ('mojokerto', 0.7376632690429688)]"
5,mojosari,"[('karangrejo', 0.8604097366333008), ('sukorejo', 0.8562331795692444), ('peterongan', 0.8560749292373657), ('wonorejo', 0.8473408818244934), ('kebonagung', 0.8469008207321167), ('babadan', 0.8405794501304626), ('karangjati', 0.8380693793296814), ('sidomukti', 0.8374766707420349), ('ngoro', 0.8313722610473633), ('kradenan', 0.8302623629570007)]"
5,temanggung,"[('purworejo', 0.7882160544395447), ('wonosobo', 0.7847264409065247), ('banyumas', 0.7812227606773376), ('kebumen', 0.7804669141769409), ('sragen', 0.7770618796348572), ('purbalingga', 0.7763548493385315), ('grobogan', 0.7732550501823425), ('wonogiri', 0.7710269689559937), ('magelang', 0.7698609828948975), ('ngawi', 0.7673949003219604)]"
5,klaten,"[('karanganyar', 0.7716430425643921), ('purworejo', 0.7715805172920227), ('sragen', 0.7677692770957947), ('magelang', 0.7642683982849121), ('sukoharjo', 0.7621589303016663), ('wonogiri', 0.7605887651443481), ('wonosobo', 0.7396836280822754), ('temanggung', 0.7359848618507385), ('boyolali', 0.728480875492096), ('purbalingga', 0.7254016399383545)]"
5,purworejo,"[('wonosobo', 0.8309468030929565), ('wonogiri', 0.8155830502510071), ('purbalingga', 0.8114621043205261), ('kebumen', 0.8114199638366699), ('sragen', 0.8099868297576904), ('karanganyar', 0.8075999021530151), ('banjarnegara', 0.7946482300758362), ('temanggung', 0.7882161140441895), ('banyumas', 0.7718628644943237), ('klaten', 0.7715805172920227)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497220039367676), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243849039077759), ('tegal', 0.7242745757102966), ('malang', 0.720335066318512), ('salatiga', 0.718439519405365), ('purwokerto', 0.7121427059173584)]"
5,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264859914779663), ('purbalingga', 0.8173144459724426), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867105484009), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065579533576965), ('wonogiri', 0.8038956522941589), ('boyolali', 0.8002768754959106), ('grobogan', 0.7982547283172607)]"
5,wonogiri,"[('wonosobo', 0.8238416910171509), ('purworejo', 0.8155829310417175), ('karanganyar', 0.8073185086250305), ('sragen', 0.8038955330848694), ('banjarnegara', 0.7912161946296692), ('pacitan', 0.7889930009841919), ('boyolali', 0.7838020324707031), ('purbalingga', 0.7769553065299988), ('temanggung', 0.7710269689559937), ('kebumen', 0.7709622979164124)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289074063301086), ('semarang', 0.7243847846984863), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017968177795), ('jember', 0.7049100399017334), ('kediri', 0.7018264532089233), ('cilacap', 0.6916697025299072), ('ngawi', 0.6870993971824646)]"
5,purbalingga,"[('sragen', 0.8173144459724426), ('ngawi', 0.8121106028556824), ('purworejo', 0.8114619851112366), ('karanganyar', 0.8076809048652649), ('banjarnegara', 0.8045430183410645), ('wonosobo', 0.8045224547386169), ('banyumas', 0.7855771780014038), ('grobogan', 0.7825108766555786), ('wonogiri', 0.7769553661346436), ('temanggung', 0.7763546705245972)]"
5,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394598007202), ('pekalongan', 0.6997230648994446), ('surakarta', 0.6889053583145142), ('klaten', 0.6868507862091064), ('mungkid', 0.6693267226219177), ('ambarawa', 0.6595622897148132), ('sragen', 0.654674232006073), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027146339417)]"
5,wonosobo,"[('banjarnegara', 0.8518016934394836), ('karanganyar', 0.8330361247062683), ('purworejo', 0.8309468030929565), ('wonogiri', 0.8238416910171509), ('grobogan', 0.8066982626914978), ('sragen', 0.8065580129623413), ('purbalingga', 0.8045223951339722), ('pacitan', 0.8030643463134766), ('ngawi', 0.7950112223625183), ('kebumen', 0.7911860346794128)]"
5,bojonegoro,"[('pasuruan', 0.828596830368042), ('lamongan', 0.8119659423828125), ('ngawi', 0.7927670478820801), ('tulungagung', 0.7848514914512634), ('blitar', 0.7735556364059448), ('nganjuk', 0.7721989154815674), ('sragen', 0.7687162160873413), ('bondowoso', 0.7686527967453003), ('rembang', 0.7607374787330627), ('tuban', 0.7564595341682434)]"
5,kediri,"[('mojokerto', 0.7604965567588806), ('pasuruan', 0.7587558031082153), ('blitar', 0.7578975558280945), ('probolinggo', 0.7322205305099487), ('malang', 0.7242321372032166), ('bojonegoro', 0.7185395359992981), ('lamongan', 0.7119742631912231), ('singosari', 0.7077071666717529), ('tulungagung', 0.7048220038414001), ('madiun', 0.7018263339996338)]"
5,tulungagung,"[('pacitan', 0.8000714182853699), ('lumajang', 0.7978675961494446), ('trenggalek', 0.7977291345596313), ('bondowoso', 0.7959675192832947), ('nganjuk', 0.7866657376289368), ('bojonegoro', 0.784851610660553), ('probolinggo', 0.7838112115859985), ('magetan', 0.7829247117042542), ('sragen', 0.7805027365684509), ('karangrejo', 0.7779820561408997)]"
5,mojokerto,"[('pasuruan', 0.8099384307861328), ('sidoarjo', 0.7907181978225708), ('probolinggo', 0.7726948857307434), ('kediri', 0.7604966163635254), ('bojonegoro', 0.7471256256103516), ('tuban', 0.7409645915031433), ('ngawi', 0.7407353520393372), ('blitar', 0.7379642128944397), ('krian', 0.7376633286476135), ('mojosari', 0.7375309467315674)]"
