tingkat setelah parent,parent,similarity
3,cahyono,"[('setyawan', 0.8623384237289429), ('setyo', 0.8587314486503601), ('prasetyo', 0.8566870093345642), ('santosa', 0.8494648933410645), ('wahyudi', 0.8485472202301025), ('putro', 0.8430573344230652), ('cahyo', 0.8415314555168152), ('heri', 0.8414754271507263), ('hermawan', 0.8394438624382019), ('wicaksono', 0.837449848651886)]"
3,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
3,sudarsono,"[('utomo', 0.8057956099510193), ('setyo', 0.8042163252830505), ('juwono', 0.7824639081954956), ('priyo', 0.7814390659332275), ('herry', 0.774716854095459), ('putro', 0.7736396789550781), ('siswanto', 0.7725507616996765), ('supriyanto', 0.7681592106819153), ('singgih', 0.7677858471870422), ('kartasasmita', 0.7667732834815979)]"
3,oetomo,"[('boedi', 0.8862819075584412), ('utomo', 0.7539907693862915), ('harsono', 0.7234604954719543), ('tjipto', 0.7188092470169067), ('soedjono', 0.7079503536224365), ('sunaryo', 0.6887627840042114), ('soesatio', 0.685003936290741), ('suwarno', 0.6798402667045593), ('sastro', 0.6761888861656189), ('hardjo', 0.6749459505081177)]"
3,priyo,"[('hery', 0.8537819981575012), ('supriyanto', 0.8463055491447449), ('setyo', 0.8425798416137695), ('pramono', 0.8400349020957947), ('agoes', 0.8366307616233826), ('putranto', 0.8283103704452515), ('mochamad', 0.828289270401001), ('purwanto', 0.825435221195221), ('sudrajat', 0.8252596855163574), ('setyawan', 0.8243790864944458)]"
3,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
3,harsono,"[('sunaryo', 0.8291969895362854), ('setyo', 0.8274993896484375), ('priyo', 0.8135366439819336), ('mulyono', 0.8129603862762451), ('suwarno', 0.8111415505409241), ('mochamad', 0.8091325163841248), ('purnomo', 0.8069706559181213), ('wiyono', 0.8027961254119873), ('moch', 0.8016334176063538), ('hery', 0.7963224649429321)]"
3,cahyono,"[('setyawan', 0.8623384237289429), ('setyo', 0.8587314486503601), ('prasetyo', 0.8566870093345642), ('santosa', 0.8494648933410645), ('wahyudi', 0.8485472202301025), ('putro', 0.8430573344230652), ('cahyo', 0.8415314555168152), ('heri', 0.8414754271507263), ('hermawan', 0.8394438624382019), ('wicaksono', 0.837449848651886)]"
3,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
3,triyono,"[('priyo', 0.8045032024383545), ('hery', 0.7914075255393982), ('setyo', 0.7908505201339722), ('suryanto', 0.7898080945014954), ('setyawan', 0.7865885496139526), ('sutisna', 0.7845904231071472), ('mudji', 0.7827726602554321), ('setiadi', 0.782641589641571), ('suhartono', 0.7818798422813416), ('irianto', 0.7777712941169739)]"
3,putro,"[('setyo', 0.855459988117218), ('prasetyo', 0.8477587699890137), ('cahyono', 0.8430573344230652), ('siswanto', 0.8325681090354919), ('wicaksono', 0.8265449404716492), ('setyawan', 0.8259602785110474), ('wahyudi', 0.8252081871032715), ('darmawan', 0.8193077445030212), ('dedi', 0.8187488317489624), ('sugeng', 0.8187211751937866)]"
3,purwanto,"[('setyo', 0.8759925365447998), ('prasetyo', 0.8459794521331787), ('wahyudi', 0.8373813629150391), ('setyawan', 0.8355588316917419), ('purnomo', 0.8347030878067017), ('pramono', 0.8328610062599182), ('setiadi', 0.8317388892173767), ('priyo', 0.8254352807998657), ('permana', 0.8241797089576721), ('sapto', 0.8229934573173523)]"
3,kusumaatmadja,"[('sarwono', 0.8446452617645264), ('riyana', 0.800220251083374), ('kartasasmita', 0.7950074672698975), ('ginandjar', 0.7773623466491699), ('hardjapamekas', 0.7699943780899048), ('mochamad', 0.7660078406333923), ('permadi', 0.7622888684272766), ('arismunandar', 0.758608877658844), ('pramono', 0.7573427557945251), ('supriatna', 0.7556094527244568)]"
3,mulyana,"[('setiadi', 0.8525875210762024), ('sudrajat', 0.8516782522201538), ('hery', 0.8493655920028687), ('suryana', 0.8426060080528259), ('hamdani', 0.8417161703109741), ('dadang', 0.8388988971710205), ('sarwono', 0.838137686252594), ('hartoyo', 0.8364980816841125), ('suparman', 0.8347709774971008), ('sumarsono', 0.8336762189865112)]"
3,sumarsono,"[('mochamad', 0.8352215886116028), ('mulyana', 0.8336761593818665), ('edy', 0.8266342878341675), ('sarwono', 0.8258722424507141), ('setyo', 0.8245376348495483), ('kurniadi', 0.8201017379760742), ('subekti', 0.8186434507369995), ('sudrajat', 0.8116458654403687), ('akhmad', 0.8101217746734619), ('acep', 0.8091368079185486)]"
3,setiadi,"[('hery', 0.8690663576126099), ('setyawan', 0.8570584058761597), ('kurniadi', 0.8550425171852112), ('mulyana', 0.8525875210762024), ('hermawan', 0.851335883140564), ('supriatna', 0.8463793396949768), ('prasetyo', 0.8458934426307678), ('setyo', 0.8448973298072815), ('wicaksono', 0.8421667814254761), ('haryadi', 0.8395460247993469)]"
3,hery,"[('setyo', 0.8693932890892029), ('setiadi', 0.8690662980079651), ('priyo', 0.8537819981575012), ('mulyana', 0.8493655323982239), ('budiono', 0.8452804684638977), ('mochamad', 0.8402957320213318), ('wahyudi', 0.83952397108078), ('hartoyo', 0.8372823596000671), ('setyawan', 0.8355020880699158), ('santosa', 0.8348215818405151)]"
3,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
3,priyo,"[('hery', 0.8537819981575012), ('supriyanto', 0.8463055491447449), ('setyo', 0.8425798416137695), ('pramono', 0.8400349020957947), ('agoes', 0.8366307616233826), ('putranto', 0.8283103704452515), ('mochamad', 0.828289270401001), ('purwanto', 0.825435221195221), ('sudrajat', 0.8252596855163574), ('setyawan', 0.8243790864944458)]"
3,pramono,"[('anung', 0.8659725189208984), ('setyo', 0.8600883483886719), ('edy', 0.8453536629676819), ('priyo', 0.8400349020957947), ('herry', 0.8385957479476929), ('mochamad', 0.8384984731674194), ('purnomo', 0.8374454379081726), ('purwanto', 0.8328609466552734), ('prasetyo', 0.8324168920516968), ('singgih', 0.8317374587059021)]"
3,santosa,"[('permana', 0.8566052317619324), ('darmawan', 0.8520352840423584), ('cahyono', 0.8494649529457092), ('prasetyo', 0.8436547517776489), ('budiono', 0.8434889316558838), ('setyawan', 0.8391789793968201), ('dedy', 0.8378195762634277), ('hery', 0.8348215222358704), ('sapto', 0.8311839699745178), ('sugeng', 0.8256270289421082)]"
3,wibisono,"[('singgih', 0.856957197189331), ('hermawan', 0.856843113899231), ('wicaksono', 0.8559813499450684), ('setyo', 0.8533182144165039), ('prasetyo', 0.8449450135231018), ('darmawan', 0.8429157137870789), ('rully', 0.8358180522918701), ('yudi', 0.8296346068382263), ('ginanjar', 0.8290549516677856), ('setyawan', 0.8288201093673706)]"
3,sasongko,"[('dwimas', 0.8776545524597168), ('wicaksono', 0.8373976945877075), ('cahyono', 0.817004919052124), ('prasetyo', 0.81538987159729), ('angga', 0.8063762784004211), ('nugroho', 0.8010340332984924), ('setyawan', 0.7990977168083191), ('saputro', 0.7845776677131653), ('santosa', 0.7819254994392395), ('setiadi', 0.7816128730773926)]"
3,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
3,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
3,budiono,"[('satrio', 0.8562764525413513), ('darmawan', 0.8554460406303406), ('hery', 0.8452804684638977), ('santosa', 0.8434889912605286), ('setyo', 0.8375612497329712), ('setyawan', 0.8323766589164734), ('wicaksono', 0.831927478313446), ('setiadi', 0.8301276564598083), ('yudi', 0.8286080360412598), ('singgih', 0.8263106346130371)]"
3,herry,"[('setyo', 0.876908004283905), ('heri', 0.8633776903152466), ('haryadi', 0.8538765907287598), ('edy', 0.8532875180244446), ('wahyudi', 0.8501825928688049), ('dedi', 0.8429399132728577), ('mochamad', 0.8390613198280334), ('hermawan', 0.8387561440467834), ('pramono', 0.8385958671569824), ('dedy', 0.8320317268371582)]"
3,sarwono,"[('kusumaatmadja', 0.8446452021598816), ('mulyana', 0.838137686252594), ('sumarsono', 0.8258721232414246), ('setiadi', 0.8233659267425537), ('hery', 0.8197121024131775), ('setyo', 0.8186826705932617), ('priyo', 0.8171209692955017), ('pramono', 0.8139013648033142), ('santosa', 0.8086336255073547), ('wibisono', 0.8080849647521973)]"
3,eko,"[('setyo', 0.7989115715026855), ('herry', 0.7964966297149658), ('nugroho', 0.785071611404419), ('purwanto', 0.7831463813781738), ('hermawan', 0.7809746861457825), ('supriyanto', 0.7801162600517273), ('putro', 0.7718062400817871), ('sapto', 0.7713900804519653), ('prasetyo', 0.7700004577636719), ('setiawan', 0.7687338590621948)]"
3,setiadi,"[('hery', 0.8690663576126099), ('setyawan', 0.8570584058761597), ('kurniadi', 0.8550425171852112), ('mulyana', 0.8525875210762024), ('hermawan', 0.851335883140564), ('supriatna', 0.8463793396949768), ('prasetyo', 0.8458934426307678), ('setyo', 0.8448973298072815), ('wicaksono', 0.8421667814254761), ('haryadi', 0.8395460247993469)]"
3,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
3,purnomo,"[('setyo', 0.8631928563117981), ('prasetyo', 0.844999372959137), ('wahyudi', 0.8442507982254028), ('edy', 0.8438172936439514), ('setyawan', 0.84377521276474), ('pramono', 0.8374454379081726), ('cahyono', 0.8363766670227051), ('purwanto', 0.8347030878067017), ('herry', 0.8318179845809937), ('dedi', 0.8293386697769165)]"
4,permana,"[('wicaksono', 0.8698651194572449), ('kurnia', 0.8655573129653931), ('setyawan', 0.8568452000617981), ('santosa', 0.8566052913665771), ('prasetyo', 0.8545992970466614), ('darmawan', 0.8467380404472351), ('wirawan', 0.8421619534492493), ('yudi', 0.8420857191085815), ('setiawan', 0.8402206301689148), ('hermawan', 0.8365060091018677)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,cahyono,"[('setyawan', 0.8623384237289429), ('setyo', 0.8587314486503601), ('prasetyo', 0.8566870093345642), ('santosa', 0.8494648933410645), ('wahyudi', 0.8485472202301025), ('putro', 0.8430573344230652), ('cahyo', 0.8415314555168152), ('heri', 0.8414754271507263), ('hermawan', 0.8394438624382019), ('wicaksono', 0.837449848651886)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,budiono,"[('satrio', 0.8562764525413513), ('darmawan', 0.8554460406303406), ('hery', 0.8452804684638977), ('santosa', 0.8434889912605286), ('setyo', 0.8375612497329712), ('setyawan', 0.8323766589164734), ('wicaksono', 0.831927478313446), ('setiadi', 0.8301276564598083), ('yudi', 0.8286080360412598), ('singgih', 0.8263106346130371)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,dedy,"[('setyo', 0.8459741473197937), ('wahyudi', 0.8414740562438965), ('dedi', 0.8390488028526306), ('santosa', 0.8378196954727173), ('sugeng', 0.8377072811126709), ('handoyo', 0.8324931859970093), ('herry', 0.8320316672325134), ('hermawan', 0.8315308690071106), ('suryana', 0.8263131380081177), ('hendri', 0.8259531259536743)]"
4,hery,"[('setyo', 0.8693932890892029), ('setiadi', 0.8690662980079651), ('priyo', 0.8537819981575012), ('mulyana', 0.8493655323982239), ('budiono', 0.8452804684638977), ('mochamad', 0.8402957320213318), ('wahyudi', 0.83952397108078), ('hartoyo', 0.8372823596000671), ('setyawan', 0.8355020880699158), ('santosa', 0.8348215818405151)]"
4,sapto,"[('prasetyo', 0.870456874370575), ('setyo', 0.8612669110298157), ('wicaksono', 0.8373459577560425), ('wahyudi', 0.8373287320137024), ('hermawan', 0.8370304107666016), ('santosa', 0.831183910369873), ('hery', 0.8299077749252319), ('pramono', 0.8294451236724854), ('handoko', 0.8271641135215759), ('purnomo', 0.8255375027656555)]"
4,sugeng,"[('heri', 0.854465126991272), ('wahyudi', 0.8516450524330139), ('setyo', 0.8490751385688782), ('dedy', 0.8377072215080261), ('heru', 0.8360087871551514), ('edy', 0.8298821449279785), ('herry', 0.829495370388031), ('dedi', 0.8271963000297546), ('nurhadi', 0.826898992061615), ('supardi', 0.8262073993682861)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,dedi,"[('supardi', 0.8662382364273071), ('edy', 0.862095832824707), ('setyo', 0.850138783454895), ('herry', 0.8429399728775024), ('heri', 0.8393967151641846), ('dedy', 0.8390486836433411), ('hendri', 0.8387881517410278), ('wahyudi', 0.8317196369171143), ('suryana', 0.831076443195343), ('purnomo', 0.8293387293815613)]"
4,santosa,"[('permana', 0.8566052317619324), ('darmawan', 0.8520352840423584), ('cahyono', 0.8494649529457092), ('prasetyo', 0.8436547517776489), ('budiono', 0.8434889316558838), ('setyawan', 0.8391789793968201), ('dedy', 0.8378195762634277), ('hery', 0.8348215222358704), ('sapto', 0.8311839699745178), ('sugeng', 0.8256270289421082)]"
4,sugeng,"[('heri', 0.854465126991272), ('wahyudi', 0.8516450524330139), ('setyo', 0.8490751385688782), ('dedy', 0.8377072215080261), ('heru', 0.8360087871551514), ('edy', 0.8298821449279785), ('herry', 0.829495370388031), ('dedi', 0.8271963000297546), ('nurhadi', 0.826898992061615), ('supardi', 0.8262073993682861)]"
4,handoyo,"[('dedy', 0.832493245601654), ('permana', 0.8184388875961304), ('wicaksono', 0.8138577342033386), ('santosa', 0.8029270172119141), ('wardana', 0.7990850806236267), ('subekti', 0.7987865209579468), ('wirawan', 0.794183611869812), ('cahyono', 0.7920248508453369), ('pambudi', 0.7900902628898621), ('gunadi', 0.7887952923774719)]"
4,herry,"[('setyo', 0.876908004283905), ('heri', 0.8633776903152466), ('haryadi', 0.8538765907287598), ('edy', 0.8532875180244446), ('wahyudi', 0.8501825928688049), ('dedi', 0.8429399132728577), ('mochamad', 0.8390613198280334), ('hermawan', 0.8387561440467834), ('pramono', 0.8385958671569824), ('dedy', 0.8320317268371582)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,suryana,"[('mochammad', 0.860839307308197), ('supardi', 0.8497539758682251), ('sofwan', 0.8490715026855469), ('mulyana', 0.8426060080528259), ('hartoyo', 0.8398904204368591), ('sulaeman', 0.8381672501564026), ('wahyudi', 0.8367242217063904), ('suwandi', 0.8322388529777527), ('dedi', 0.8310765624046326), ('sunarya', 0.8308591842651367)]"
4,hendri,"[('dedi', 0.8387881517410278), ('firmansyah', 0.8373010158538818), ('rully', 0.8372375965118408), ('wahyudi', 0.8343936204910278), ('yudi', 0.8341077566146851), ('hermawan', 0.8339179754257202), ('alfian', 0.8339033722877502), ('edy', 0.8321225047111511), ('mulyana', 0.8289718627929688), ('setyo', 0.8289270997047424)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,kurnia,"[('permana', 0.8655573725700378), ('yudi', 0.8406909704208374), ('setyawan', 0.8302401304244995), ('setiawan', 0.8280857801437378), ('wicaksono', 0.8266758322715759), ('cahya', 0.8252639770507812), ('prasetyo', 0.8250026702880859), ('hermawan', 0.8240584135055542), ('darmawan', 0.8234929442405701), ('dedy', 0.8195887804031372)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
