tingkat setelah parent,parent,similarity 
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,pangkalpinang,"[('sungailiat', 0.7701717019081116), ('tanjungpinang', 0.7359451055526733), ('tual', 0.7294784784317017), ('padangsidimpuan', 0.709467887878418), ('baubau', 0.6822248101234436), ('pagaralam', 0.6749017238616943), ('dumai', 0.6688289642333984), ('singkawang', 0.662874698638916), ('palangkaraya', 0.6627407073974609), ('pekanbaru', 0.6594669222831726)]"
5,bukittinggi,"[('payakumbuh', 0.8342742323875427), ('padangpanjang', 0.8291723132133484), ('batusangkar', 0.7430089116096497), ('sawahlunto', 0.7367340326309204), ('pariaman', 0.7270546555519104), ('solok', 0.7003615498542786), ('padang', 0.6802905797958374), ('pekanbaru', 0.6587820649147034), ('padangsidimpuan', 0.6198404431343079), ('palembang', 0.613486111164093)]"
5,psps,"[('persih', 0.7148852944374084), ('persipura', 0.7132261991500854), ('persiba', 0.7118366360664368), ('psm', 0.6982392072677612), ('psbl', 0.6961187124252319), ('persebaya', 0.6891310811042786), ('psms', 0.6856513619422913), ('persiraja', 0.6846066117286682), ('psap', 0.6811229586601257), ('persita', 0.6750531792640686)]"
5,serdang,"[('bedagai', 0.8287899494171143), ('deli', 0.7741814851760864), ('langkat', 0.7243615984916687), ('perbaungan', 0.7212103009223938), ('asahan', 0.680202305316925), ('psds', 0.6571234464645386), ('tebingtinggi', 0.6356066465377808), ('sunggal', 0.632461667060852), ('binjai', 0.6188415884971619), ('sarolangun', 0.617115318775177)]"
5,bedagai,"[('serdang', 0.8287898898124695), ('perbaungan', 0.807039737701416), ('deli', 0.7372483611106873), ('langkat', 0.7221706509590149), ('tebingtinggi', 0.700239360332489), ('rampah', 0.6666530966758728), ('renah', 0.6628428101539612), ('besitang', 0.6551511883735657), ('jeneponto', 0.6497933268547058), ('gunuang', 0.6494768857955933)]"
5,langkat,"[('asahan', 0.7446719408035278), ('pelalawan', 0.7373910546302795), ('serdang', 0.7243614792823792), ('bedagai', 0.7221706509590149), ('deli', 0.7015165686607361), ('mempawah', 0.6948973536491394), ('tabalong', 0.6854795217514038), ('sanggau', 0.6746084094047546), ('perbaungan', 0.6743661165237427), ('mukomuko', 0.6736265420913696)]"
5,perbaungan,"[('bedagai', 0.8070396780967712), ('tebingtinggi', 0.7851930260658264), ('bamban', 0.7503517270088196), ('serdang', 0.721210241317749), ('rampah', 0.7143236398696899), ('besitang', 0.7117384672164917), ('ambacang', 0.6831199526786804), ('keude', 0.6767629384994507), ('langkat', 0.6743661165237427), ('tambangan', 0.6740925908088684)]"
5,asahan,"[('langkat', 0.7446719408035278), ('bengkalis', 0.7054651975631714), ('merangin', 0.6993716955184937), ('batanghari', 0.6867084503173828), ('serdang', 0.680202305316925), ('berau', 0.6745699048042297), ('sarolangun', 0.6715071797370911), ('renah', 0.6637891530990601), ('pelalawan', 0.6623713970184326), ('labuhan', 0.6531819105148315)]"
5,rantau,"[('pauh', 0.6534159183502197), ('tanjuang', 0.6370755434036255), ('kapalo', 0.6344290375709534), ('tarok', 0.6311913132667542), ('lubuk', 0.6283766627311707), ('tabek', 0.6245272159576416), ('koto', 0.6235196590423584), ('taratak', 0.6191582679748535), ('alahan', 0.618636965751648), ('kamang', 0.6154529452323914)]"
5,barus,"[('dipha', 0.5956657528877258), ('mukomuko', 0.5922065377235413), ('mandailing', 0.5768840312957764), ('deli', 0.5756886601448059), ('sibolga', 0.575049877166748), ('sipirok', 0.5662876963615417), ('langkat', 0.5636096000671387), ('asahan', 0.5576457381248474), ('tiku', 0.5553953647613525), ('suak', 0.5546821355819702)]"
5,siak,"[('pelalawan', 0.7958359122276306), ('indrapura', 0.751584529876709), ('inderapura', 0.7192690968513489), ('kampar', 0.6851823329925537), ('indragiri', 0.665595531463623), ('bengkalis', 0.6593894362449646), ('pagaruyung', 0.6544094681739807), ('mempawah', 0.6530420780181885), ('kuntu', 0.6505758166313171), ('dharmasraya', 0.6498106122016907)]"
5,pelalawan,"[('siak', 0.7958359122276306), ('mempawah', 0.7465787529945374), ('langkat', 0.7373909950256348), ('indragiri', 0.7277753353118896), ('kuntu', 0.7272720336914062), ('singingi', 0.7230879068374634), ('bengkalis', 0.7190141081809998), ('kampar', 0.7163404822349548), ('renah', 0.6943138837814331), ('kuantan', 0.6927394866943359)]"
5,pagaruyung,"[('inderapura', 0.749927818775177), ('dharmasraya', 0.7392675876617432), ('malayu', 0.734948456287384), ('adityawarman', 0.6884093284606934), ('pelalawan', 0.6565645933151245), ('minangkabau', 0.6553246378898621), ('singhasari', 0.6545652747154236), ('siak', 0.6544095277786255), ('luhak', 0.6472552418708801), ('selaparang', 0.6405266523361206)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269609451294), ('balikpapan', 0.712532639503479), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811198592185974), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063877105713), ('makassar', 0.6425608992576599)]"
5,samarinda,"[('balikpapan', 0.771870493888855), ('palangkaraya', 0.7246313691139221), ('tenggarong', 0.7147820591926575), ('bontang', 0.693356454372406), ('banjarmasin', 0.6912866830825806), ('kalteng', 0.6567249894142151), ('pontianak', 0.6520062685012817), ('tarakan', 0.6378796100616455), ('pekanbaru', 0.6343140602111816), ('makassar', 0.6283456683158875)]"
5,martapura,"[('barabai', 0.7304707765579224), ('amuntai', 0.7194955348968506), ('marabahan', 0.701849639415741), ('mempawah', 0.6868500709533691), ('kuin', 0.6854240894317627), ('banjarmasin', 0.6845555305480957), ('sampit', 0.6804218292236328), ('kandangan', 0.6687735915184021), ('langkat', 0.6611030697822571), ('sukadana', 0.657914400100708)]"
5,banjarbaru,"[('banjarmasin', 0.6838389039039612), ('pontianak', 0.6729027628898621), ('parepare', 0.6459128856658936), ('pangkalpinang', 0.6425552368164062), ('singkawang', 0.6412737369537354), ('palangkaraya', 0.6375093460083008), ('kendari', 0.6300817728042603), ('kalsel', 0.6293886303901672), ('baubau', 0.6106788516044617), ('palopo', 0.6100043058395386)]"
5,balikpapan,"[('tarakan', 0.813500702381134), ('samarinda', 0.771870493888855), ('bontang', 0.757204532623291), ('palangkaraya', 0.7281298041343689), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.6758688688278198), ('kendari', 0.6606609225273132), ('tenggarong', 0.6602572798728943), ('singkawang', 0.655537486076355)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,tarakan,"[('balikpapan', 0.813500702381134), ('pontianak', 0.6811198592185974), ('singkawang', 0.66859370470047), ('palangkaraya', 0.6585826873779297), ('banjarmasin', 0.6543596982955933), ('kendari', 0.6531347036361694), ('tual', 0.6383712887763977), ('samarinda', 0.6378795504570007), ('bontang', 0.6295791864395142), ('baubau', 0.6293349862098694)]"
5,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
5,palangkaraya,"[('balikpapan', 0.7281298041343689), ('samarinda', 0.7246313095092773), ('tenggarong', 0.7197403907775879), ('persepar', 0.718605637550354), ('bontang', 0.7090311646461487), ('kendari', 0.695594072341919), ('pontianak', 0.6876357197761536), ('buntok', 0.6858117580413818), ('singkawang', 0.6831300854682922), ('sampit', 0.6830792427062988)]"
5,singkawang,"[('pontianak', 0.7533384561538696), ('kotamobagu', 0.7069076299667358), ('palangkaraya', 0.683130145072937), ('tarakan', 0.6685937643051147), ('tomohon', 0.6662412285804749), ('tual', 0.6650444865226746), ('pangkalpinang', 0.662874698638916), ('malinau', 0.6628573536872864), ('bontang', 0.6591249704360962), ('buntok', 0.658271312713623)]"
5,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
5,magelang,"[('temanggung', 0.7698610424995422), ('klaten', 0.7642683386802673), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232397198677063), ('wonosobo', 0.7207026481628418)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,pekalongan,"[('semarang', 0.7401671409606934), ('tegal', 0.7270418405532837), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113261222839355), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557339668274), ('purworejo', 0.7034938931465149), ('sragen', 0.703156590461731), ('probolinggo', 0.7007827758789062)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889052391052246), ('pekalongan', 0.6621844172477722), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556940078735), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
5,tegal,"[('pekalongan', 0.7270418405532837), ('semarang', 0.7242744565010071), ('slawi', 0.7232685685157776), ('brebes', 0.6984764337539673), ('banyumas', 0.6907282471656799), ('cilacap', 0.6837839484214783), ('blitar', 0.6653432250022888), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520380973816)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
5,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394001960754), ('pekalongan', 0.6997231245040894), ('surakarta', 0.6889052391052246), ('klaten', 0.6868507862091064), ('mungkid', 0.669326663017273), ('ambarawa', 0.6595622301101685), ('sragen', 0.6546741724014282), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027742385864)]"
5,purwokerto,"[('kutoarjo', 0.7460398077964783), ('maos', 0.7184081077575684), ('semarang', 0.7121427059173584), ('kroya', 0.7045246958732605), ('cilacap', 0.700181245803833), ('gombong', 0.6655066013336182), ('madiun', 0.6618604063987732), ('pekalongan', 0.6560389995574951), ('kertosono', 0.6534048914909363), ('salatiga', 0.6503781676292419)]"
5,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
5,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
5,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
5,bitung,"[('tual', 0.7524458765983582), ('masohi', 0.721893310546875), ('tomohon', 0.7115574479103088), ('kendari', 0.7100935578346252), ('luwuk', 0.7095844149589539), ('saumlaki', 0.7067572474479675), ('palopo', 0.7053840160369873), ('kotamobagu', 0.702265202999115), ('sibolga', 0.6954153776168823), ('amurang', 0.6937013268470764)]"
5,tomohon,"[('kotamobagu', 0.7342615127563477), ('bitung', 0.7115574479103088), ('pematangsiantar', 0.7076055407524109), ('amurang', 0.7013564705848694), ('bajawa', 0.6767057776451111), ('singkawang', 0.6662412881851196), ('tentena', 0.6615715026855469), ('sibolga', 0.6612578630447388), ('mamuju', 0.658182680606842), ('luwuk', 0.6557715535163879)]"
5,sibolga,"[('pematangsiantar', 0.7771965861320496), ('kabanjahe', 0.7453570365905762), ('padangsidimpuan', 0.7310625314712524), ('padangsidempuan', 0.705263614654541), ('bitung', 0.6954154372215271), ('amurang', 0.6842363476753235), ('luwuk', 0.6828646659851074), ('tual', 0.6782860159873962), ('binjai', 0.6774120330810547), ('parapat', 0.6767541766166687)]"
5,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
5,makasar,"[('makassar', 0.6792885065078735), ('ujungpandang', 0.6768785715103149), ('palangkaraya', 0.6706938743591309), ('hanlan', 0.6573381423950195), ('ambon', 0.6526422500610352), ('bitung', 0.6465306878089905), ('kupang', 0.6462867259979248), ('masohi', 0.6369932889938354), ('tual', 0.6367195248603821), ('menado', 0.6365934610366821)]"
5,kupang,"[('tual', 0.7073723673820496), ('kendari', 0.6979010701179504), ('atambua', 0.6974874138832092), ('masohi', 0.6905605792999268), ('larantuka', 0.6842641830444336), ('maumere', 0.6800734996795654), ('bitung', 0.6627638936042786), ('ambon', 0.6616342663764954), ('pangkalpinang', 0.6586983799934387), ('waingapu', 0.6571584343910217)]"
5,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269609451294), ('balikpapan', 0.712532639503479), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811198592185974), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063877105713), ('makassar', 0.6425608992576599)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394001960754), ('pekalongan', 0.6997231245040894), ('surakarta', 0.6889052391052246), ('klaten', 0.6868507862091064), ('mungkid', 0.669326663017273), ('ambarawa', 0.6595622301101685), ('sragen', 0.6546741724014282), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027742385864)]"
5,pekalongan,"[('semarang', 0.7401671409606934), ('tegal', 0.7270418405532837), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113261222839355), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557339668274), ('purworejo', 0.7034938931465149), ('sragen', 0.703156590461731), ('probolinggo', 0.7007827758789062)]"
5,magelang,"[('temanggung', 0.7698610424995422), ('klaten', 0.7642683386802673), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232397198677063), ('wonosobo', 0.7207026481628418)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
5,jogjakarta,"[('yogya', 0.7407947182655334), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.690322756767273), ('kridosono', 0.6626003384590149), ('kaliurang', 0.6512535810470581), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178600788116455)]"
5,mataram,"[('demak', 0.7776708006858826), ('majapahit', 0.7644014954566956), ('pajang', 0.7486298680305481), ('pajajaran', 0.6795551180839539), ('selaparang', 0.677892804145813), ('kartasura', 0.6765047907829285), ('cirebon', 0.6633661389350891), ('galuh', 0.6626908779144287), ('singhasari', 0.6548712849617004), ('surakarta', 0.643092930316925)]"
5,kraton,"[('keraton', 0.860561192035675), ('karaton', 0.7829497456550598), ('kasunanan', 0.7768901586532593), ('hadiningrat', 0.7667502164840698), ('mangkunegaran', 0.7531276345252991), ('kasultanan', 0.7503458857536316), ('ngayogyakarta', 0.7322466373443604), ('ndalem', 0.726213276386261), ('kartasura', 0.7214102745056152), ('pakualaman', 0.7046390771865845)]"
5,mangkunegaran,"[('pakualaman', 0.7702465057373047), ('mangkunagaran', 0.7537052035331726), ('kraton', 0.7531276345252991), ('kasunanan', 0.7488871216773987), ('hadiningrat', 0.7444589734077454), ('karaton', 0.742881715297699), ('kasultanan', 0.7283103466033936), ('ngayogyakarta', 0.7192440032958984), ('keraton', 0.6869739890098572), ('pakunagara', 0.6677699089050293)]"
5,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
5,magelang,"[('temanggung', 0.7698610424995422), ('klaten', 0.7642683386802673), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232397198677063), ('wonosobo', 0.7207026481628418)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,pekalongan,"[('semarang', 0.7401671409606934), ('tegal', 0.7270418405532837), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113261222839355), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557339668274), ('purworejo', 0.7034938931465149), ('sragen', 0.703156590461731), ('probolinggo', 0.7007827758789062)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889052391052246), ('pekalongan', 0.6621844172477722), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556940078735), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
5,tegal,"[('pekalongan', 0.7270418405532837), ('semarang', 0.7242744565010071), ('slawi', 0.7232685685157776), ('brebes', 0.6984764337539673), ('banyumas', 0.6907282471656799), ('cilacap', 0.6837839484214783), ('blitar', 0.6653432250022888), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520380973816)]"
5,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
5,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394001960754), ('pekalongan', 0.6997231245040894), ('surakarta', 0.6889052391052246), ('klaten', 0.6868507862091064), ('mungkid', 0.669326663017273), ('ambarawa', 0.6595622301101685), ('sragen', 0.6546741724014282), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027742385864)]"
5,purwokerto,"[('kutoarjo', 0.7460398077964783), ('maos', 0.7184081077575684), ('semarang', 0.7121427059173584), ('kroya', 0.7045246958732605), ('cilacap', 0.700181245803833), ('gombong', 0.6655066013336182), ('madiun', 0.6618604063987732), ('pekalongan', 0.6560389995574951), ('kertosono', 0.6534048914909363), ('salatiga', 0.6503781676292419)]"
5,yogya,"[('jogjakarta', 0.7407947182655334), ('jogja', 0.7282152771949768), ('malioboro', 0.6998417377471924), ('yogyakarta', 0.6863095164299011), ('beteng', 0.6326901316642761), ('kaliurang', 0.6291726231575012), ('jogya', 0.6246381402015686), ('pandanaran', 0.6227103471755981), ('griya', 0.6184660792350769), ('kotagede', 0.6158148050308228)]"
5,jogja,"[('yogya', 0.7282151579856873), ('jogjakarta', 0.7255638241767883), ('malioboro', 0.6782422661781311), ('yogyakarta', 0.6523116827011108), ('jogya', 0.6322392225265503), ('plasa', 0.6030609607696533), ('skj', 0.5961465835571289), ('greenmapper', 0.5915966033935547), ('semarang', 0.5844160318374634), ('griya', 0.5825328826904297)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
5,jogyakarta,"[('jogjakarta', 0.7072043418884277), ('kusumanegara', 0.6905010938644409), ('yogjakarta', 0.6675012707710266), ('moencang', 0.6632328033447266), ('hadiprojo', 0.6589047312736511), ('qoryati', 0.6588158011436462), ('soekapoera', 0.6538793444633484), ('mahbubah', 0.6538785696029663), ('pengharepan', 0.6501112580299377), ('idda', 0.6482155323028564)]"
5,yogjakarta,"[('jogjakarta', 0.690322756767273), ('jogyakarta', 0.6675011515617371), ('suryopranoto', 0.6285398006439209), ('stisip', 0.6224300265312195), ('muhamadiyah', 0.6048658490180969), ('kridosono', 0.5996151566505432), ('unpar', 0.5964438319206238), ('yogyakarta', 0.5963870882987976), ('yogya', 0.5906754732131958), ('tjabang', 0.5897209048271179)]"
5,kridosono,"[('maguwoharjo', 0.7553451061248779), ('manahan', 0.7380903363227844), ('gor', 0.6638479232788086), ('jogjakarta', 0.6626003384590149), ('adisucipto', 0.6596413254737854), ('kentungan', 0.6592557430267334), ('sriwedari', 0.6537244319915771), ('condongcatur', 0.6532269716262817), ('hadiprojo', 0.6462767124176025), ('ambarukmo', 0.6438307762145996)]"
5,kaliurang,"[('tamansari', 0.765745222568512), ('beteng', 0.763575553894043), ('kentungan', 0.7535549998283386), ('ngaglik', 0.7517704963684082), ('parangtritis', 0.7475691437721252), ('jombor', 0.7447770237922668), ('wonosari', 0.7374833822250366), ('tembalang', 0.7342667579650879), ('umbulharjo', 0.7325873970985413), ('kotagede', 0.7310664653778076)]"
5,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889052391052246), ('pekalongan', 0.6621844172477722), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556940078735), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
5,jogya,"[('jogjakarta', 0.6384562849998474), ('jogja', 0.6322393417358398), ('yogya', 0.6246380805969238), ('adisumarmo', 0.5785970091819763), ('jebres', 0.5576941967010498), ('mataraman', 0.5352922677993774), ('ngruki', 0.5327019095420837), ('bengawan', 0.529245913028717), ('meiska', 0.5264068841934204), ('beteng', 0.5244155526161194)]"
5,jatinangor,"[('rancaekek', 0.7248609662055969), ('cileunyi', 0.6951181888580322), ('cipanas', 0.692164421081543), ('ciawi', 0.6912722587585449), ('cisarua', 0.6850064396858215), ('ujungberung', 0.6773924827575684), ('tamansari', 0.6715127825737), ('griyamart', 0.6693920493125916), ('majalaya', 0.668899416923523), ('dayeuhkolot', 0.6664456129074097)]"
5,jogjakarta,"[('yogya', 0.7407947182655334), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.690322756767273), ('kridosono', 0.6626003384590149), ('kaliurang', 0.6512535810470581), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178600788116455)]"
5,jogja,"[('yogya', 0.7282151579856873), ('jogjakarta', 0.7255638241767883), ('malioboro', 0.6782422661781311), ('yogyakarta', 0.6523116827011108), ('jogya', 0.6322392225265503), ('plasa', 0.6030609607696533), ('skj', 0.5961465835571289), ('greenmapper', 0.5915966033935547), ('semarang', 0.5844160318374634), ('griya', 0.5825328826904297)]"
5,malioboro,"[('yogya', 0.6998417973518372), ('pandanaran', 0.6956333518028259), ('parangtritis', 0.6942942142486572), ('kaliurang', 0.6794049143791199), ('jogja', 0.6782424449920654), ('gajahmada', 0.6763319373130798), ('beteng', 0.6657531261444092), ('transmart', 0.6635664105415344), ('tunjungan', 0.6540840268135071), ('sarinah', 0.6468294858932495)]"
5,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
