tingkat setelah parent,parent,similarity
3,taiwan,"[('tiongkok', 0.7136414647102356), ('rrt', 0.7011376619338989), ('taipei', 0.6703959107398987), ('cina', 0.6527093052864075), ('china', 0.6383400559425354), ('singapura', 0.6294375658035278), ('shanghai', 0.6152402758598328), ('jepang', 0.6039366722106934), ('thailand', 0.6028193235397339), ('beijing', 0.6014961004257202)]"
3,penang,"[('ipoh', 0.7217628359794617), ('melaka', 0.7210524678230286), ('johor', 0.699819028377533), ('bahru', 0.6951926350593567), ('kuching', 0.6918278932571411), ('langkawi', 0.6707167625427246), ('kelantan', 0.6638201475143433), ('muar', 0.662935733795166), ('kedah', 0.6565414071083069), ('segamat', 0.6553549766540527)]"
3,brunei,"[('brunai', 0.7473835349082947), ('malaysia', 0.7045673727989197), ('darussalam', 0.6470947265625), ('sarawak', 0.6405410766601562), ('kelantan', 0.6360917687416077), ('serawak', 0.6332159042358398), ('johor', 0.6314396858215332), ('kopelma', 0.628724217414856), ('terengganu', 0.622407078742981), ('sabah', 0.6219865083694458)]"
3,australia,"[('sydney', 0.6919738054275513), ('melbourne', 0.6880415081977844), ('queensland', 0.6820864081382751), ('canberra', 0.6759085655212402), ('kanada', 0.6691330671310425), ('tasmania', 0.6394193172454834), ('brisbane', 0.616291880607605), ('perth', 0.6020469665527344), ('singapura', 0.5925828814506531), ('australian', 0.5864506363868713)]"
3,malaya,"[('malaysia', 0.666608452796936), ('sarawak', 0.6362494230270386), ('johor', 0.6288459300994873), ('sabah', 0.6143691539764404), ('borneo', 0.6016998887062073), ('singapura', 0.5903350114822388), ('serawak', 0.5862522125244141), ('burma', 0.5844748020172119), ('melaka', 0.5802474617958069), ('ceylon', 0.563252329826355)]"
3,hongkong,"[('macau', 0.6216635704040527), ('rrc', 0.6111515760421753), ('singapura', 0.5836425423622131), ('guangzhou', 0.581903874874115), ('shenzhen', 0.5807905793190002), ('makau', 0.5759013295173645), ('taipei', 0.5708671808242798), ('macao', 0.5674570798873901), ('shanghai', 0.5605705976486206), ('singapore', 0.5589985251426697)]"
3,jambi,"[('bengkulu', 0.7453407049179077), ('riau', 0.7128906846046448), ('pekanbaru', 0.7001462578773499), ('kerinci', 0.6752468943595886), ('lampung', 0.6607611775398254), ('palembang', 0.6544741988182068), ('bengkalis', 0.6485674977302551), ('kepri', 0.6430936455726624), ('merangin', 0.6315801739692688), ('gorontalo', 0.626757800579071)]"
3,pekanbaru,"[('dumai', 0.7211210131645203), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001462578773499), ('batam', 0.6858159899711609), ('riau', 0.681580126285553), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587820053100586), ('psps', 0.6582735776901245)]"
3,kepri,"[('sumsel', 0.7439860701560974), ('sulut', 0.7290491461753845), ('sulsel', 0.722566545009613), ('sumut', 0.7076753377914429), ('sulteng', 0.7024753093719482), ('sultra', 0.6951487064361572), ('sumbar', 0.6873698830604553), ('riau', 0.6788676977157593), ('kaltara', 0.6743658781051636), ('kalbar', 0.6704004406929016)]"
3,bangka,"[('belitung', 0.7154954075813293), ('riau', 0.6582104563713074), ('natuna', 0.6233968138694763), ('bengkulu', 0.6179028749465942), ('tanjungpandan', 0.5996226668357849), ('muntok', 0.5994429588317871), ('kepri', 0.5987023115158081), ('jambi', 0.5914781093597412), ('sumatra', 0.5859553217887878), ('nias', 0.583155632019043)]"
3,bengkulu,"[('jambi', 0.7453407049179077), ('gorontalo', 0.7077627778053284), ('mukomuko', 0.6818331480026245), ('lampung', 0.6608539819717407), ('riau', 0.6506332755088806), ('palembang', 0.6474036574363708), ('sulsel', 0.6354147791862488), ('sumatra', 0.6349992156028748), ('kepri', 0.632928729057312), ('sumbar', 0.6264324188232422)]"
3,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.7446341514587402), ('pangkalpinang', 0.7359451651573181), ('pekanbaru', 0.7209017276763916), ('bintan', 0.719338059425354), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.672027051448822), ('ranai', 0.6681239008903503), ('kendari', 0.6669617295265198)]"
3,bengkalis,"[('sarolangun', 0.7212840914726257), ('pelalawan', 0.719014048576355), ('asahan', 0.7054651975631714), ('dumai', 0.7048160433769226), ('merangin', 0.7043782472610474), ('singingi', 0.6957719922065735), ('kuantan', 0.689221978187561), ('bangko', 0.6847414970397949), ('tembilahan', 0.6814792156219482), ('natuna', 0.6810131072998047)]"
3,belitung,"[('bangka', 0.7154952883720398), ('sungailiat', 0.6470790505409241), ('riau', 0.6069045066833496), ('muntok', 0.5864975452423096), ('natuna', 0.5835630297660828), ('kepri', 0.5677910447120667), ('pangkalpinang', 0.558838427066803), ('anambas', 0.5533775687217712), ('bengkulu', 0.5491787791252136), ('tanjungpinang', 0.5436386466026306)]"
3,batam,"[('tanjungpinang', 0.744634211063385), ('dumai', 0.7031895518302917), ('pekanbaru', 0.6858159303665161), ('bintan', 0.6693021655082703), ('pangkalpinang', 0.6349031925201416), ('pinang', 0.6154452562332153), ('riau', 0.6046922206878662), ('karimun', 0.5987980961799622), ('balikpapan', 0.5914888978004456), ('bengkalis', 0.5872477889060974)]"
3,sumbar,"[('sumut', 0.8015628457069397), ('sulsel', 0.7694782018661499), ('sumsel', 0.7545618414878845), ('kalsel', 0.7277182340621948), ('jabar', 0.7098130583763123), ('jatim', 0.6971481442451477), ('kepri', 0.6873698234558105), ('jateng', 0.6849823594093323), ('kalbar', 0.6786162853240967), ('sultra', 0.6718626618385315)]"
3,malaysian,"[('singapore', 0.6807926297187805), ('malayan', 0.6662951707839966), ('promoting', 0.6392412185668945), ('cambodian', 0.6390362977981567), ('berhad', 0.6360780000686646), ('malay', 0.6227188110351562), ('indonesian', 0.6096141934394836), ('parliamentary', 0.6080475449562073), ('australasian', 0.5999528169631958), ('membership', 0.5996384024620056)]"
3,asian,"[('asean', 0.6521109938621521), ('fespic', 0.5992482900619507), ('solidarity', 0.5906580090522766), ('pasific', 0.5696368217468262), ('southeast', 0.5691574215888977), ('seaba', 0.5494115948677063), ('funsoft', 0.549068033695221), ('games', 0.5472384691238403), ('indonesian', 0.5442444682121277), ('paralympic', 0.5436702966690063)]"
3,debating,"[('debate', 0.8018556237220764), ('students', 0.7264866828918457), ('competition', 0.6976627707481384), ('ived', 0.6928404569625854), ('collegiate', 0.6905007362365723), ('varsities', 0.6858163475990295), ('student', 0.6716120839118958), ('scholarship', 0.6649590134620667), ('varsity', 0.6552371978759766), ('universities', 0.6528390645980835)]"
3,moslem,"[('solidarity', 0.6823025345802307), ('leaders', 0.5955531597137451), ('empowerment', 0.5913470983505249), ('membership', 0.5901486277580261), ('students', 0.5880802869796753), ('entrepreneurs', 0.5838530659675598), ('organizations', 0.5823906064033508), ('consumers', 0.5780432820320129), ('promoting', 0.5764090418815613), ('islamic', 0.5742987990379333)]"
3,leadership,"[('innovation', 0.7581965923309326), ('scholarship', 0.754892110824585), ('integrity', 0.736599326133728), ('institutions', 0.7355501055717468), ('empowerment', 0.7326008081436157), ('education', 0.7291345596313477), ('leaders', 0.7252127528190613), ('responsibility', 0.7230270504951477), ('institutional', 0.7222562432289124), ('innovative', 0.7199277281761169)]"
3,singapore,"[('malaysian', 0.6807924509048462), ('singapura', 0.6461360454559326), ('singtel', 0.5798004269599915), ('kallang', 0.5731633901596069), ('esplanade', 0.5719501972198486), ('bangkok', 0.5698787569999695), ('berhad', 0.5640293955802917), ('changi', 0.5637441277503967), ('malaysia', 0.5625191926956177), ('hongkong', 0.5589985251426697)]"
3,students,"[('scholarship', 0.7549559473991394), ('teachers', 0.7398803234100342), ('institutions', 0.735531210899353), ('schools', 0.7336381077766418), ('student', 0.7299567461013794), ('debating', 0.7264866828918457), ('universities', 0.7105035781860352), ('undergraduate', 0.6953831911087036), ('associations', 0.6953794360160828), ('faculty', 0.689017653465271)]"
3,asean,"[('apec', 0.7036057710647583), ('asian', 0.6521110534667969), ('brics', 0.5835408568382263), ('cooperation', 0.5649901628494263), ('seameo', 0.5629255771636963), ('multilateral', 0.5476770997047424), ('oecd', 0.5462363958358765), ('wto', 0.5387095212936401), ('ktt', 0.5225321650505066), ('bimp', 0.5211005210876465)]"
3,empowerment,"[('equality', 0.7464281916618347), ('accountability', 0.7460381984710693), ('policies', 0.7337630987167358), ('leadership', 0.7326008081436157), ('welfare', 0.7321235537528992), ('participation', 0.72358238697052), ('literacy', 0.7232927680015564), ('institutional', 0.7231423258781433), ('promoting', 0.7211040258407593), ('challenges', 0.7190222144126892)]"
3,indonesia,"[('nusantara', 0.6336740851402283), ('malaysia', 0.5273208618164062), ('yogyakarta', 0.5226682424545288), ('jepang', 0.5148957371711731), ('jakarta', 0.5082994103431702), ('tiongkok', 0.4960557520389557), ('singapura', 0.4951317608356476), ('riau', 0.4918879568576813), ('indonesian', 0.4892876148223877), ('makassar', 0.4892513155937195)]"
3,manado,"[('ambon', 0.778994083404541), ('makassar', 0.7650018930435181), ('kendari', 0.6690381765365601), ('bitung', 0.6452262997627258), ('tomohon', 0.6414216756820679), ('sibolga', 0.6361724138259888), ('gorontalo', 0.6301072239875793), ('makasar', 0.625257134437561), ('kupang', 0.617101788520813), ('pontianak', 0.6170780658721924)]"
3,ambon,"[('manado', 0.7789940237998962), ('makassar', 0.737316370010376), ('ternate', 0.7190889716148376), ('tual', 0.6905583739280701), ('kupang', 0.6616342067718506), ('makasar', 0.6526421308517456), ('maluku', 0.6504935622215271), ('masohi', 0.6419035792350769), ('tidore', 0.6116446852684021), ('haruku', 0.6076962947845459)]"
3,kendari,"[('baubau', 0.7621661424636841), ('palopo', 0.7499604225158691), ('tual', 0.7394525408744812), ('parepare', 0.7277010679244995), ('makassar', 0.7214033603668213), ('bitung', 0.7100937366485596), ('kupang', 0.6979011297225952), ('palangkaraya', 0.6955941915512085), ('mamuju', 0.6923124194145203), ('pontianak', 0.6917119026184082)]"
3,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
3,makasar,"[('makassar', 0.6792885065078735), ('ujungpandang', 0.6768785715103149), ('palangkaraya', 0.6706938743591309), ('hanlan', 0.6573381423950195), ('ambon', 0.6526422500610352), ('bitung', 0.6465306878089905), ('kupang', 0.6462867259979248), ('masohi', 0.6369932889938354), ('tual', 0.6367195248603821), ('menado', 0.6365934610366821)]"
3,balikpapan,"[('tarakan', 0.813500702381134), ('samarinda', 0.771870493888855), ('bontang', 0.757204532623291), ('palangkaraya', 0.7281298041343689), ('pontianak', 0.712532639503479), ('banjarmasin', 0.6811392903327942), ('makassar', 0.6758688688278198), ('kendari', 0.6606609225273132), ('tenggarong', 0.6602572798728943), ('singkawang', 0.655537486076355)]"
3,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
3,ternate,"[('tidore', 0.8233423233032227), ('ambon', 0.7190890312194824), ('jailolo', 0.697306752204895), ('bacan', 0.6807116866111755), ('makassar', 0.6712484955787659), ('maluku', 0.6388164162635803), ('gowa', 0.6371225714683533), ('buton', 0.6279655694961548), ('malaka', 0.6228310465812683), ('sulu', 0.6167241334915161)]"
3,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
3,parepare,"[('palopo', 0.7620822787284851), ('kendari', 0.7277010679244995), ('persipare', 0.6987245082855225), ('baubau', 0.6900745034217834), ('sulsel', 0.6707442402839661), ('takalar', 0.6657980680465698), ('tual', 0.6637996435165405), ('gorontalo', 0.6614674925804138), ('kotamobagu', 0.6484178304672241), ('banjarbaru', 0.6459128260612488)]"
4,nusantara,"[('indonesia', 0.6336740255355835), ('riau', 0.5376212000846863), ('sriwijaya', 0.5373368263244629), ('persada', 0.5227940082550049), ('buana', 0.5147895216941833), ('makassar', 0.5134797096252441), ('banten', 0.5021368861198425), ('palembang', 0.4909151792526245), ('melayu', 0.48265987634658813), ('bali', 0.47832590341567993)]"
4,malaysia,"[('singapura', 0.8074566721916199), ('sarawak', 0.7158288359642029), ('johor', 0.7081539034843445), ('brunei', 0.7045674324035645), ('sabah', 0.6961515545845032), ('malaya', 0.6666083931922913), ('kelantan', 0.6613246202468872), ('thailand', 0.6609722375869751), ('terengganu', 0.6382607817649841), ('kedah', 0.6377370953559875)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
4,jepang,"[('tiongkok', 0.6498856544494629), ('okinawa', 0.6375840902328491), ('inggris', 0.605661928653717), ('taiwan', 0.6039366126060486), ('rusia', 0.5765446424484253), ('korea', 0.5746220350265503), ('jerman', 0.5724655985832214), ('cina', 0.5712189674377441), ('prancis', 0.5528958439826965), ('belanda', 0.5516903400421143)]"
4,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096035838127136), ('semarang', 0.60313481092453), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.577135443687439), ('ciputat', 0.5691471695899963)]"
4,tiongkok,"[('cina', 0.7772679328918457), ('taiwan', 0.7136415243148804), ('china', 0.7043383717536926), ('rrt', 0.6607980132102966), ('jepang', 0.6498857140541077), ('korea', 0.6343694925308228), ('qing', 0.6278963685035706), ('manchuria', 0.6221181750297546), ('vietnam', 0.6165829300880432), ('tibet', 0.606395423412323)]"
4,singapura,"[('malaysia', 0.8074567317962646), ('johor', 0.6513969898223877), ('singapore', 0.6461361050605774), ('thailand', 0.638859748840332), ('taiwan', 0.6294376254081726), ('penang', 0.6193045377731323), ('brunei', 0.6020339131355286), ('australia', 0.5925828218460083), ('malaya', 0.5903350114822388), ('hongkong', 0.5836425423622131)]"
4,riau,"[('jambi', 0.7128907442092896), ('pekanbaru', 0.681580126285553), ('kepri', 0.6788676977157593), ('bangka', 0.6582104563713074), ('bengkulu', 0.6506332755088806), ('tanjungpinang', 0.6469845771789551), ('bengkalis', 0.6262900829315186), ('belitung', 0.6069045066833496), ('batam', 0.6046921610832214), ('sumbar', 0.5988503694534302)]"
4,indonesian,"[('malaysian', 0.6096141338348389), ('asian', 0.5442444086074829), ('debating', 0.5379377007484436), ('moslem', 0.5182164311408997), ('leadership', 0.5119863152503967), ('singapore', 0.4933677613735199), ('students', 0.4927001893520355), ('asean', 0.4911753535270691), ('empowerment', 0.4897216856479645), ('indonesia', 0.4892876446247101)]"
4,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
4,jambi,"[('bengkulu', 0.7453407049179077), ('riau', 0.7128906846046448), ('pekanbaru', 0.7001462578773499), ('kerinci', 0.6752468943595886), ('lampung', 0.6607611775398254), ('palembang', 0.6544741988182068), ('bengkalis', 0.6485674977302551), ('kepri', 0.6430936455726624), ('merangin', 0.6315801739692688), ('gorontalo', 0.626757800579071)]"
4,pekanbaru,"[('dumai', 0.7211210131645203), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001462578773499), ('batam', 0.6858159899711609), ('riau', 0.681580126285553), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587820053100586), ('psps', 0.6582735776901245)]"
4,kepri,"[('sumsel', 0.7439860701560974), ('sulut', 0.7290491461753845), ('sulsel', 0.722566545009613), ('sumut', 0.7076753377914429), ('sulteng', 0.7024753093719482), ('sultra', 0.6951487064361572), ('sumbar', 0.6873698830604553), ('riau', 0.6788676977157593), ('kaltara', 0.6743658781051636), ('kalbar', 0.6704004406929016)]"
4,bangka,"[('belitung', 0.7154954075813293), ('riau', 0.6582104563713074), ('natuna', 0.6233968138694763), ('bengkulu', 0.6179028749465942), ('tanjungpandan', 0.5996226668357849), ('muntok', 0.5994429588317871), ('kepri', 0.5987023115158081), ('jambi', 0.5914781093597412), ('sumatra', 0.5859553217887878), ('nias', 0.583155632019043)]"
4,bengkulu,"[('jambi', 0.7453407049179077), ('gorontalo', 0.7077627778053284), ('mukomuko', 0.6818331480026245), ('lampung', 0.6608539819717407), ('riau', 0.6506332755088806), ('palembang', 0.6474036574363708), ('sulsel', 0.6354147791862488), ('sumatra', 0.6349992156028748), ('kepri', 0.632928729057312), ('sumbar', 0.6264324188232422)]"
4,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.7446341514587402), ('pangkalpinang', 0.7359451651573181), ('pekanbaru', 0.7209017276763916), ('bintan', 0.719338059425354), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.672027051448822), ('ranai', 0.6681239008903503), ('kendari', 0.6669617295265198)]"
4,bengkalis,"[('sarolangun', 0.7212840914726257), ('pelalawan', 0.719014048576355), ('asahan', 0.7054651975631714), ('dumai', 0.7048160433769226), ('merangin', 0.7043782472610474), ('singingi', 0.6957719922065735), ('kuantan', 0.689221978187561), ('bangko', 0.6847414970397949), ('tembilahan', 0.6814792156219482), ('natuna', 0.6810131072998047)]"
4,belitung,"[('bangka', 0.7154952883720398), ('sungailiat', 0.6470790505409241), ('riau', 0.6069045066833496), ('muntok', 0.5864975452423096), ('natuna', 0.5835630297660828), ('kepri', 0.5677910447120667), ('pangkalpinang', 0.558838427066803), ('anambas', 0.5533775687217712), ('bengkulu', 0.5491787791252136), ('tanjungpinang', 0.5436386466026306)]"
4,batam,"[('tanjungpinang', 0.744634211063385), ('dumai', 0.7031895518302917), ('pekanbaru', 0.6858159303665161), ('bintan', 0.6693021655082703), ('pangkalpinang', 0.6349031925201416), ('pinang', 0.6154452562332153), ('riau', 0.6046922206878662), ('karimun', 0.5987980961799622), ('balikpapan', 0.5914888978004456), ('bengkalis', 0.5872477889060974)]"
4,sumbar,"[('sumut', 0.8015628457069397), ('sulsel', 0.7694782018661499), ('sumsel', 0.7545618414878845), ('kalsel', 0.7277182340621948), ('jabar', 0.7098130583763123), ('jatim', 0.6971481442451477), ('kepri', 0.6873698234558105), ('jateng', 0.6849823594093323), ('kalbar', 0.6786162853240967), ('sultra', 0.6718626618385315)]"
